Object Title,Artist,Year,Object Type,Image
Doorway in granite,NaN,15th c.,object,"/wiki/File:Porte_du_XV_%C3%A8_si%C3%A8cle,_provenant_d%27Aixe_sur_Vienne,_The_Cloisters,_New-York.JPG"
Opening of the Fifth Seal,El Greco,1608–1614,paintings,"/wiki/File:El_Greco,_The_Vision_of_Saint_John_(1608-1614).jpg"
The Fortune Teller,Georges de La Tour,1630,paintings,/wiki/File:Georges_de_La_Tour_016.jpg
"Rubens, Helena Fourment, and Their Son Frans",Peter Paul Rubens,1635,paintings,/wiki/File:Peter_Paul_Rubens_300.jpg
Andre-Charles Boulle ,NaN,1642,object,/wiki/File:Commode_MET_DT8913.jpg
Aristotle Contemplating the Bust of Homer,Rembrandt,1653,paintings,/wiki/File:Rembrandt_Harmensz._van_Rijn_013.jpg
Woman with a Lute,Johannes Vermeer,1662,paintings,/wiki/File:Vermeer_-_Woman_with_a_Lute_near_a_window.jpg
Manuel Osorio Manrique de Zúñiga,Francisco Goya,1777–1778,paintings,/wiki/File:Don_Manuel_Osorio_Manrique_de_Z%C3%BA%C3%B1iga.jpg
Alpan carpet,NaN,1800s,object,/wiki/File:Metropoliten_muzeyind%C9%99_1800-c%C3%BC_ill%C9%99r%C9%99_aid_Quba_xal%C3%A7as%C4%B1.jpeg
The Grand Canal,J.M.W. Turner,1835,paintings,"/wiki/File:Joseph_Mallord_William_Turner_-_The_Grand_Canal,_Venice_-_WGA23173.jpg"
The Oxbow,Thomas Cole,1836,paintings,/wiki/File:Cole_Thomas_The_Oxbow_(The_Connecticut_River_near_Northampton_1836).jpg
The Princesse de Broglie,Jean-Auguste-Dominique Ingres,1851–1853,paintings,/wiki/File:Jean_auguste_dominique_ingres_princesse_albert_de_broglieFXD.jpg
Christ Asleep during the Tempest,Eugène Delacroix,1853,paintings,/wiki/File:Eug%C3%A8ne_Delacroix_-_Christ_Endormi_pendant_la_Temp%C3%AAte.jpg
The Horse Fair,Rosa Bonheur,1853–1855,paintings,"/wiki/File:Rosa_Bonheur,_The_Horse_Fair,_1852%E2%80%9355.jpg"
The Dead Christ with Angels,Édouard Manet,1864,paintings,/wiki/File:%C3%89douard_Manet_-_Le_Christ_mort_et_les_anges.jpg
The Dancing Class,Edgar Degas,1872,paintings,/wiki/File:Edgar_Degas_-_Chasse_de_danse.jpg
Boating,Édouard Manet,1874,paintings,/wiki/File:Edouard_Manet_Boating.jpg
Mme. Charpentier and Her Children,Pierre-Auguste Renoir,1878,paintings,/wiki/File:Renoir_-_Madame_Georges_Charpentier_et_ses_enfants.jpg
Jeanne d'Arc (Joan of Arc),Jules Bastien-Lepage,1879,paintings,/wiki/File:JoanOfArcLarge.jpeg
Portrait of Madame X,John Singer Sargent,1884,paintings,/wiki/File:Sargent_MadameX.jpeg
Self-portrait with Straw Hat,Vincent van Gogh,1887,paintings,/wiki/File:Van_Gogh_Self-Portrait_with_Straw_Hat_1887-Metropolitan.jpg
"Madame Cézanne (Hortense Fiquet, 1850–1922) in a Red Dress",Paul Cézanne,1888–90,paintings,"/wiki/File:Paul_C%C3%A9zanne,_1888-90,_Madame_C%C3%A9zanne_(Hortense_Fiquet,_1850%E2%80%931922)_in_a_Red_Dress,_oil_on_canvas,_116.5_x_89.5_cm,_The_Metropolitan_Museum_of_Art,_New_York.jpg"
The Card Players,Paul Cézanne,1890–1892,paintings,"/wiki/File:Les_Joueurs_de_cartes,_par_Paul_C%C3%A9zanne,_Metropolitan_Museum_of_Art.jpg"
"The Four Trees, (Four Poplars on the Banks of the Epte River near Giverny)",Claude Monet,1891,paintings,/wiki/File:1891_Monet_The_four_trees_anagoria.JPG
The Siesta,Paul Gauguin,1894,paintings,/wiki/File:Paul_Gauguin_044.jpg
The Gulf Stream,Winslow Homer,1899,paintings,/wiki/File:Winslow_Homer_-_The_Gulf_Stream_-_Metropolitan_Museum_of_Art.jpg
The Houses of Parliament (Effect of Fog),Claude Monet,1903–1904,paintings,/wiki/File:The_Houses_of_Parliament_(Effect_of_Fog).JPG
l'Acteur (The Actor),Pablo Picasso,1904–05,paintings,/wiki/File:Picasso_The_Actor_1904.JPG
The Young Sailor II,Henri Matisse,1906,paintings,/wiki/File:Young_Sailor_II.jpg
The Repast of the Lion,Henri Rousseau,1907,paintings,/wiki/File:Rousseau_theRepastOfTheLion.jpg
The Oil Mill (Moulin à huile),Pablo Picasso,1909,paintings,"/wiki/File:Pablo_Picasso,_1909,_The_Oil_Mill_(Moulin_%C3%A0_huile),_oil_on_canvas,_38.1_x_45.7_cm_(15_x_18_in.),_Metropolitan_Museum_of_Art.jpg"
Still Life with Mandola and Metronome,Georges Braque,1909,paintings,"/wiki/File:Georges_Braque,_1909,_Still_Life_with_Metronome_(Still_Life_with_Mandola_and_Metronome),_oil_on_canvas,_81_x_54.1_cm,_Metropolitan_Museum_of_Art.jpg"
Still Life with a Bottle of Rum,Pablo Picasso,1911,paintings,"/wiki/File:Pablo_Picasso,_1911,_Still_Life_with_a_Bottle_of_Rum,_oil_on_canvas,_61.3_x_50.5_cm,_Metropolitan_Museum_of_Art,_New_York.jpg"
"Improvisation 27, Garden of Love II",Wassily Kandinsky,1912,paintings,"/wiki/File:Vassily_Kandinsky,_1912_-_Improvisation_27,_Garden_of_Love_II.jpg"
Cow,Arthur Dove,1914,paintings,"/wiki/File:Arthur_Dove,_Cow,_1914,_pastel_on_canvas,_45.1_x_54.6_cm,_Metropolitan_Museum_of_Art.jpg"
Jeanne Hébuterne,Amedeo Modigliani,1919,paintings,"/wiki/File:Amedeo_Modigliani,_1919,_Jeanne_H%C3%A9buterne,_oil_on_canvas,_91.4_x_73_cm,_Metropolitan_Museum_of_Art.jpg"
I Saw the Figure 5 in Gold,Charles Demuth,1928,paintings,/wiki/File:NY_Met_demuth_figure_5_gold.JPG
Standing male worshiper,NaN,2750,object,/wiki/File:Standing_male_worshiper_MET_DT850.jpg
Roman,NaN,430,object,/wiki/File:Diadumenos_fragments_Met_25.78.56_n01.jpg
Sphinx,NaN,530,object,/wiki/File:Sphinx_MET_11.185.jpg
Phoenician metal bowl from ,NaN,725 to 675 BCE,object,/wiki/File:Silver-gilt_bowl_MET_gr74.51.4554.R.jpg
Neminatha,NaN,7th century ,object,/wiki/File:MET_-_Neminatha_Akota.jpg
Interior of the early colonial home of John Wentworth,NaN,NaN,object,/wiki/File:Cane_armchair_MET_ADA3722.jpg
Busto de Anicia Iuliana,NaN,NaN,object,/wiki/File:Marble_Portrait_Bust_of_a_Woman_with_a_Scroll_MET_cl66.25.R.jpg
Khatchkar,NaN,NaN,object,/wiki/File:NYC_Khatchkar_Metropolitan.JPG
